ASV_ID,LME1634,LME1635,LME1636,LME1637,LME1646,LME1652,LME1656,LME1663,LME1668,LME1670,LME1679,LME1689,LME1692,LME1695,LME1698,LME1701,LME1702,LME1705,LME1708,LME1714
ASV463,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
ASV464,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0
ASV466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
ASV467,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV468,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV469,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV47,0,0,0,0,0,439,0,0,0,0,262,0,0,0,0,0,0,0,0,0
ASV470,0,0,0,0,0,0,0,7,0,0,0,12,0,0,0,0,0,0,0,0
ASV471,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0
ASV472,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
ASV473,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
ASV474,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0
ASV475,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV476,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
ASV477,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
ASV479,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
ASV48,0,63,0,124,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0
ASV480,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV483,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,0
ASV484,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
ASV485,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
ASV486,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
ASV487,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
ASV488,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
ASV489,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
ASV490,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
ASV491,0,7,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
ASV492,0,5,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV493,0,5,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV494,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV495,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV496,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
ASV497,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
ASV498,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
ASV499,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
ASV5,797,0,558,277,0,352,2765,3717,225,485,0,1123,226,358,0,0,0,0,544,371
ASV50,666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV500,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
ASV501,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
ASV502,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
ASV503,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
ASV506,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV507,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV508,0,11,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
ASV509,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV51,0,0,0,0,0,0,282,313,0,61,0,0,0,0,0,0,0,0,0,0
ASV510,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
ASV511,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
ASV512,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
ASV513,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
ASV514,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0
ASV515,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV517,0,0,0,0,0,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0
ASV518,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
ASV519,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
ASV52,0,30,0,0,0,587,0,0,0,0,9,0,0,21,0,0,0,0,0,0
ASV520,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
ASV521,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
ASV522,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0
ASV523,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV524,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV525,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV526,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV527,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV528,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASV529,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
ASV53,539,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV530,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0
ASV531,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV532,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV533,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV534,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV535,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV536,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV537,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV538,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0
ASV539,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0
ASV54,0,90,0,411,0,6,0,55,0,0,77,0,0,0,0,0,0,3,0,0
ASV540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
ASV541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
ASV542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0
ASV543,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV544,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV545,0,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV546,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV547,0,0,0,8,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
ASV548,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0
ASV549,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
ASV55,0,376,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV550,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
ASV551,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
ASV552,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
ASV553,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0
ASV554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
ASV555,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV556,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV557,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV558,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV559,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV56,0,0,21,0,0,48,224,69,0,0,0,0,143,0,0,73,0,0,0,0
ASV560,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV561,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV562,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0
ASV563,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV564,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV565,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV566,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV567,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV568,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV569,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV57,0,0,0,0,0,0,0,0,571,0,0,0,0,0,0,0,0,0,0,0
ASV570,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV571,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV572,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
ASV573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0
ASV574,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV575,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV576,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV577,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV578,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV579,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,0
ASV580,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV581,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV583,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
ASV584,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV585,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV586,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV587,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV588,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV589,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV59,564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV590,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV591,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV592,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
ASV593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
ASV594,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV595,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV596,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV597,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV598,0,3,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV599,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV6,0,0,0,0,0,0,4584,3846,119,702,0,0,0,0,143,0,0,0,0,0
ASV60,0,496,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV600,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV601,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV602,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV603,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV604,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV605,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV606,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
ASV607,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
ASV609,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ASV61,0,0,0,0,0,0,0,0,0,504,0,0,0,0,0,0,0,0,0,0
ASV610,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ASV611,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ASV612,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ASV613,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ASV614,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ASV615,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ASV616,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0
ASV617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
ASV618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
ASV619,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV62,0,502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV620,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV621,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV622,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV623,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV624,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV625,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV626,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV627,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV628,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV629,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV63,0,0,0,0,290,13,0,0,0,196,0,0,0,0,0,0,0,0,0,0
ASV630,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
ASV631,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV632,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV633,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV634,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV635,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV636,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV637,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV638,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV639,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV64,293,0,84,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV640,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV641,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV642,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV643,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
ASV644,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
ASV645,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
ASV646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
ASV647,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV648,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV649,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV65,0,0,0,160,0,0,0,0,0,0,235,0,0,0,0,7,0,85,0,0
ASV650,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV651,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV652,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV653,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV654,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV655,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV656,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV657,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV658,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV659,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV66,0,363,0,0,0,0,0,0,0,0,123,0,0,0,0,0,0,0,0,0
ASV660,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV661,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV662,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV663,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
ASV664,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
ASV665,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
ASV666,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
ASV667,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ASV668,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ASV669,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ASV67,0,0,0,200,0,0,0,26,0,0,260,0,0,0,0,0,0,0,0,0
ASV670,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ASV671,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ASV672,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ASV673,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
ASV674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
ASV675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0
ASV676,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV677,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV678,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV679,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV68,469,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV680,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV681,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV682,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV683,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
ASV684,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV685,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV686,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV687,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV688,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV689,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV69,0,46,0,49,0,0,0,0,0,0,383,0,0,0,0,0,0,0,0,0
ASV690,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV691,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV692,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV693,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
ASV694,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
ASV695,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV696,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV697,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV698,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV699,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV7,6719,0,2344,0,0,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV700,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV701,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV702,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV703,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV704,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV705,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV706,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV707,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV708,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV709,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV71,0,11,0,13,0,0,0,0,3,0,442,0,0,0,0,0,0,0,0,0
ASV710,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV711,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV712,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
ASV713,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
ASV714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
ASV715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
ASV716,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV717,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV718,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV719,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV720,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV721,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV722,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV723,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV724,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV725,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV726,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV727,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV728,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ASV729,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
ASV73,0,376,0,58,0,0,0,9,8,0,0,10,0,0,0,0,0,0,0,0
ASV730,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
ASV731,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
ASV732,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
ASV733,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
ASV734,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
ASV736,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV737,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV738,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV739,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV740,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV741,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV742,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV743,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV744,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV745,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV746,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV747,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV748,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV749,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV750,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV751,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV752,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
ASV753,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
